trade_id,asset,group,direction,entry_ts,exit_ts,entry_price,exit_price,best_tf,best_period,confidence,pvt_r,leverage,position_usd,exit_reason,bars_held,duration_hours,pnl_pct,pnl_usd,peak_r
817,PEPE,C,LONG,2025-12-08 10:30:00+00:00,2025-12-08 22:30:00+00:00,4.71e-06,4.75e-06,30m,25,0.9841318817425807,0.9554739602650698,3,1575.0000000000005,SIGNAL_HEALTH_DROP,24,12.0,0.7693,12.12,0.9846
812,FLOKI,C,LONG,2025-12-08 07:40:00+00:00,2025-12-08 22:50:00+00:00,4.714e-05,4.894e-05,5m,106,0.9650842053814199,0.9460387103217901,1,525.0000000000001,SIGNAL_HEALTH_DROP,182,15.17,3.7384,19.63,0.9651
830,BTC,A,SHORT,2025-12-08 19:40:00+00:00,2025-12-08 23:40:00+00:00,90107.0,90587.0,5m,127,0.9042181156131383,0.8836100079033946,1,700.0000000000001,SIGNAL_HEALTH_DROP,48,4.0,-0.6127,-4.29,0.9042
835,LINK,A,SHORT,2025-12-08 23:30:00+00:00,2025-12-09 00:10:00+00:00,13.748,13.796,5m,22,0.8907482791576748,0.8785185877826388,1,700.0000000000001,SIGNAL_HEALTH_DROP,8,0.67,-0.4291,-3.0,0.9068
836,APT,C,SHORT,2025-12-08 23:40:00+00:00,2025-12-09 00:10:00+00:00,1.7885,1.7935,5m,21,0.8461862201279109,0.8835157264620254,1,700.0000000000001,SIGNAL_HEALTH_DROP,6,0.5,-0.3596,-2.52,0.8462
837,DOGE,C,SHORT,2025-12-09 00:05:00+00:00,2025-12-09 03:40:00+00:00,0.14229,0.14145,5m,31,0.8913962769734377,0.8749194863121648,1,700.0000000000001,SIGNAL_HEALTH_DROP,43,3.58,0.5103,3.57,0.9309
839,DOT,A,SHORT,2025-12-09 00:15:00+00:00,2025-12-09 03:40:00+00:00,2.133,2.122,5m,34,0.8534993793665308,0.8863453490033378,1,700.0000000000001,SIGNAL_HEALTH_DROP,41,3.42,0.4357,3.05,0.8935
838,STX,B,SHORT,2025-12-09 00:10:00+00:00,2025-12-09 03:55:00+00:00,0.3002,0.3,5m,32,0.9201843789521758,0.8834410968417462,1,600.0,SIGNAL_HEALTH_DROP,45,3.75,-0.0134,-0.08,0.9202
840,NEAR,B,SHORT,2025-12-09 01:00:00+00:00,2025-12-09 07:15:00+00:00,1.734,1.722,5m,42,0.9177614693930652,0.8806693873778926,1,600.0,SIGNAL_HEALTH_DROP,75,6.25,0.612,3.67,0.9178
843,SUI,C,SHORT,2025-12-09 04:10:00+00:00,2025-12-09 07:35:00+00:00,1.5977,1.6068,5m,80,0.8990249333479872,0.8817038945351136,1,700.0000000000001,SIGNAL_HEALTH_DROP,41,3.42,-0.6496,-4.55,0.899
832,SOL,A,SHORT,2025-12-08 21:30:00+00:00,2025-12-09 08:30:00+00:00,133.92,133.07,30m,22,0.9582467069702322,0.9556765015878629,3,2100.0000000000005,SIGNAL_HEALTH_DROP,22,11.0,0.5547,11.65,0.9582
842,ATOM,B,SHORT,2025-12-09 03:45:00+00:00,2025-12-09 09:05:00+00:00,2.226,2.214,5m,76,0.9320282266143889,0.9117843857520999,1,600.0,SIGNAL_HEALTH_DROP,64,5.33,0.4591,2.75,0.932
845,FET,B,SHORT,2025-12-09 09:30:00+00:00,2025-12-09 09:35:00+00:00,0.2371,0.237,5m,23,0.9322671634626323,0.9267102195693963,1,600.0,TREND_EXHAUSTION,1,0.08,-0.0378,-0.23,0.9323
844,APT,C,SHORT,2025-12-09 09:25:00+00:00,2025-12-09 09:40:00+00:00,1.7645,1.7581,5m,20,0.8754433877520755,0.8836957338075819,1,700.0000000000001,TREND_EXHAUSTION,3,0.25,0.2827,1.98,0.9367
846,AR,B,SHORT,2025-12-09 09:30:00+00:00,2025-12-09 10:30:00+00:00,3.997,4.01,5m,23,0.9346175113622339,0.9436119795199452,1,600.0,SIGNAL_HEALTH_DROP,12,1.0,-0.4052,-2.43,0.9402
848,SEI,C,SHORT,2025-12-09 09:55:00+00:00,2025-12-09 10:30:00+00:00,0.1301,0.1304,5m,23,0.9348778868644949,0.9256795123664304,1,700.0000000000001,SIGNAL_HEALTH_DROP,7,0.58,-0.3106,-2.17,0.9353
847,INJ,B,SHORT,2025-12-09 09:55:00+00:00,2025-12-09 10:45:00+00:00,5.53,5.539,5m,22,0.9139468420631105,0.8750816403255536,1,600.0,SIGNAL_HEALTH_DROP,10,0.83,-0.2427,-1.46,0.9145
849,FLOKI,C,SHORT,2025-12-09 10:00:00+00:00,2025-12-09 11:55:00+00:00,4.912e-05,4.911e-05,5m,29,0.893882172217318,0.8721157870170663,1,525.0000000000001,SIGNAL_HEALTH_DROP,23,1.92,-0.0596,-0.31,0.8939
850,BTC,A,SHORT,2025-12-09 11:05:00+00:00,2025-12-09 11:55:00+00:00,90283.6,90341.9,5m,39,0.8437837954493586,0.8823200968828676,1,700.0000000000001,SIGNAL_HEALTH_DROP,10,0.83,-0.1446,-1.01,0.8438
829,XRP,A,SHORT,2025-12-08 19:20:00+00:00,2025-12-09 12:00:00+00:00,2.0757,2.0688,5m,123,0.8496008657343572,0.874377498235891,1,700.0000000000001,TIME_BARRIER,200,16.67,0.2524,1.77,0.939
852,PEPE,C,SHORT,2025-12-09 11:45:00+00:00,2025-12-09 12:40:00+00:00,4.6e-06,4.67e-06,5m,194,0.9236130987667278,0.8687767961102,1,525.0000000000001,HARD_SL_HIT,11,0.92,-1.6017,-8.41,0.9236
851,FIL,B,SHORT,2025-12-09 11:30:00+00:00,2025-12-09 12:50:00+00:00,1.475,1.482,5m,50,0.9118785060250854,0.871893414325188,1,600.0,SIGNAL_HEALTH_DROP,16,1.33,-0.5546,-3.33,0.9119
853,FLOKI,C,SHORT,2025-12-09 12:25:00+00:00,2025-12-09 13:00:00+00:00,4.909e-05,4.968e-05,5m,58,0.8414919224937424,0.8870090829858295,1,525.0000000000001,SIGNAL_HEALTH_DROP,7,0.58,-1.2819,-6.73,0.8415
834,ICP,B,SHORT,2025-12-08 23:30:00+00:00,2025-12-09 14:00:00+00:00,3.401,3.417,30m,36,0.9330882241236195,0.9369292221396541,3,1350.0,SIGNAL_HEALTH_DROP,29,14.5,-0.5504,-7.43,0.9483
855,LINK,A,SHORT,2025-12-09 14:25:00+00:00,2025-12-09 14:55:00+00:00,13.691,13.734,5m,20,0.8732597337893068,0.8791941442856437,1,700.0000000000001,SIGNAL_HEALTH_DROP,6,0.5,-0.3941,-2.76,0.8733
856,ETH,A,SHORT,2025-12-09 14:40:00+00:00,2025-12-09 15:00:00+00:00,3111.02,3142.59,5m,23,0.9055837748406941,0.8865905688236789,1,700.0000000000001,SIGNAL_HEALTH_DROP,4,0.33,-1.0948,-7.66,0.9056
833,BCH,A,SHORT,2025-12-08 22:25:00+00:00,2025-12-09 15:05:00+00:00,581.26,583.11,5m,200,0.9610421950633807,0.955104451480473,1,700.0000000000001,TIME_BARRIER,200,16.67,-0.3983,-2.79,0.961
854,BNB,A,SHORT,2025-12-09 12:50:00+00:00,2025-12-09 15:45:00+00:00,888.83,903.57,5m,195,0.9341770903863472,0.9326120114420359,1,700.0000000000001,HARD_SL_HIT,35,2.92,-1.7384,-12.17,0.9342
841,TRX,A,SHORT,2025-12-09 03:45:00+00:00,2025-12-09 16:30:00+00:00,0.2803,0.28219,5m,200,0.9579450188129575,0.9452722860305572,1,700.0000000000001,SIGNAL_HEALTH_DROP,153,12.75,-0.7543,-5.28,0.9579
857,BCH,A,SHORT,2025-12-09 18:55:00+00:00,2025-12-09 19:35:00+00:00,581.34,583.26,5m,29,0.914263504272058,0.879275252994939,1,700.0000000000001,SIGNAL_HEALTH_DROP,8,0.67,-0.4103,-2.87,0.9143
862,TIA,C,SHORT,2025-12-09 20:50:00+00:00,2025-12-09 20:55:00+00:00,0.6326,0.6321,5m,32,0.9319440888546915,0.9221323534958852,1,700.0000000000001,TREND_EXHAUSTION,1,0.08,-0.001,-0.01,0.9322
858,SOL,A,SHORT,2025-12-09 19:05:00+00:00,2025-12-09 21:40:00+00:00,141.85,139.05,5m,28,0.9009758034035353,0.8859155014378258,1,700.0000000000001,TREND_EXHAUSTION,31,2.58,1.8939,13.26,0.9373
859,LINK,A,SHORT,2025-12-09 19:45:00+00:00,2025-12-09 22:35:00+00:00,14.644,14.483,5m,23,0.8976708373411816,0.8786830265405391,1,700.0000000000001,SIGNAL_HEALTH_DROP,34,2.83,1.0194,7.14,0.918
860,XRP,A,SHORT,2025-12-09 19:50:00+00:00,2025-12-09 22:35:00+00:00,2.1341,2.1108,5m,20,0.9108379516421437,0.8837368410193607,1,700.0000000000001,SIGNAL_HEALTH_DROP,33,2.75,1.0118,7.08,0.9108
861,SUI,C,SHORT,2025-12-09 20:00:00+00:00,2025-12-09 22:35:00+00:00,1.6867,1.6581,5m,22,0.8879763485240203,0.8723543635653653,1,700.0000000000001,SIGNAL_HEALTH_DROP,31,2.58,1.6156,11.31,0.8926
863,BTC,A,SHORT,2025-12-09 21:00:00+00:00,2025-12-09 22:45:00+00:00,93075.2,92898.8,5m,21,0.9041667845940858,0.8781165090965903,1,700.0000000000001,SIGNAL_HEALTH_DROP,21,1.75,0.1095,0.77,0.9042
866,FIL,B,SHORT,2025-12-09 21:35:00+00:00,2025-12-09 23:20:00+00:00,1.547,1.548,5m,41,0.935892933206233,0.9298947653289968,1,600.0,SIGNAL_HEALTH_DROP,21,1.75,-0.1446,-0.87,0.9359
867,WIF,C,SHORT,2025-12-09 22:15:00+00:00,2025-12-09 23:25:00+00:00,0.4292,0.4367,5m,54,0.931521964588305,0.9029640372871407,1,525.0000000000001,HARD_SL_HIT,14,1.17,-1.8274,-9.59,0.9318
864,LTC,A,SHORT,2025-12-09 21:10:00+00:00,2025-12-09 23:50:00+00:00,85.71,86.09,5m,55,0.9067177570945044,0.870929799627667,1,700.0000000000001,SIGNAL_HEALTH_DROP,32,2.67,-0.5234,-3.66,0.9117
871,TIA,C,SHORT,2025-12-10 00:45:00+00:00,2025-12-10 00:55:00+00:00,0.6296,0.6245,5m,21,0.883676307780717,0.872415960429593,1,700.0000000000001,TREND_EXHAUSTION,2,0.17,0.73,5.11,0.9429
870,BONK,C,SHORT,2025-12-10 00:40:00+00:00,2025-12-10 01:10:00+00:00,9.89e-06,9.84e-06,5m,24,0.8879443246265839,0.8723915166053551,1,525.0000000000001,TREND_EXHAUSTION,6,0.5,0.4256,2.23,0.9547
872,OP,C,SHORT,2025-12-10 01:15:00+00:00,2025-12-10 01:40:00+00:00,0.3338,0.3328,5m,22,0.933870934833584,0.8754937961162298,1,700.0000000000001,TREND_EXHAUSTION,5,0.42,0.2196,1.54,0.9625
876,FIL,B,SHORT,2025-12-10 02:35:00+00:00,2025-12-10 02:55:00+00:00,1.531,1.527,5m,118,0.9359423968498508,0.96762540215555,1,600.0,TREND_EXHAUSTION,4,0.33,0.1813,1.09,0.9359
875,ETH,A,SHORT,2025-12-10 02:05:00+00:00,2025-12-10 03:00:00+00:00,3292.93,3309.86,5m,32,0.9336884532672697,0.9334598042857561,1,700.0000000000001,SIGNAL_HEALTH_DROP,11,0.92,-0.5941,-4.16,0.9361
877,TRX,A,SHORT,2025-12-10 02:45:00+00:00,2025-12-10 03:05:00+00:00,0.28218,0.28248,5m,20,0.8394740529991574,0.8827927399572103,1,700.0000000000001,SIGNAL_HEALTH_DROP,4,0.33,-0.1863,-1.3,0.8395
873,SOL,A,SHORT,2025-12-10 01:30:00+00:00,2025-12-10 05:25:00+00:00,137.96,138.89,5m,105,0.9530717670376999,0.9397245187292498,1,700.0000000000001,SIGNAL_HEALTH_DROP,47,3.92,-0.7541,-5.28,0.9531
874,BTC,A,SHORT,2025-12-10 01:55:00+00:00,2025-12-10 07:35:00+00:00,92269.1,92623.3,5m,111,0.9354188179591629,0.9103700761261166,1,700.0000000000001,SIGNAL_HEALTH_DROP,68,5.67,-0.4639,-3.25,0.9354
880,DOT,A,SHORT,2025-12-10 03:10:00+00:00,2025-12-10 09:45:00+00:00,2.243,2.237,5m,54,0.9346376728673734,0.9115716847682096,1,700.0000000000001,SIGNAL_HEALTH_DROP,79,6.58,0.1875,1.31,0.9346
865,ATOM,B,SHORT,2025-12-09 21:10:00+00:00,2025-12-10 13:50:00+00:00,2.333,2.261,5m,50,0.9340638654032896,0.8676129911221749,1,600.0,TIME_BARRIER,200,16.67,3.0062,18.04,0.944
868,THETA,B,SHORT,2025-12-09 22:55:00+00:00,2025-12-10 15:35:00+00:00,0.357,0.3477,5m,77,0.9340996672863205,0.8841104122332918,1,600.0,TIME_BARRIER,200,16.67,2.525,15.15,0.9441
869,SUI,C,SHORT,2025-12-09 23:50:00+00:00,2025-12-10 16:30:00+00:00,1.6595,1.6202,5m,85,0.8853745071985596,0.886882322403853,1,700.0000000000001,TIME_BARRIER,200,16.67,2.2882,16.02,0.8854
878,GRT,B,SHORT,2025-12-10 03:30:00+00:00,2025-12-10 16:30:00+00:00,0.04614,0.046,30m,23,0.9572148136409511,0.955862165043043,3,1800.0,SIGNAL_HEALTH_DROP,26,13.0,0.2234,4.02,0.9594
879,STX,B,SHORT,2025-12-10 03:30:00+00:00,2025-12-10 17:00:00+00:00,0.3121,0.3106,30m,20,0.9604773028223076,0.9342421906527999,3,1800.0,SIGNAL_HEALTH_DROP,27,13.5,0.4006,7.21,0.9605
884,DOT,A,SHORT,2025-12-10 13:55:00+00:00,2025-12-10 18:30:00+00:00,2.205,2.242,5m,200,0.9348951596373865,0.921799027151673,1,700.0000000000001,HARD_SL_HIT,55,4.58,-1.758,-12.31,0.9349
882,OP,C,SHORT,2025-12-10 07:45:00+00:00,2025-12-10 18:35:00+00:00,0.3328,0.338,5m,181,0.8785826795942563,0.8933862502524454,1,700.0000000000001,HARD_SL_HIT,130,10.83,-1.6425,-11.5,0.8879
883,LINK,A,SHORT,2025-12-10 09:50:00+00:00,2025-12-10 18:35:00+00:00,14.289,14.537,5m,199,0.9187939034707966,0.8731004382711152,1,700.0000000000001,HARD_SL_HIT,105,8.75,-1.8156,-12.71,0.9188
885,RENDER,B,SHORT,2025-12-10 15:40:00+00:00,2025-12-10 18:35:00+00:00,1.653,1.697,5m,200,0.9310801991921444,0.9417649229145024,1,600.0,HARD_SL_HIT,35,2.92,-2.7418,-16.45,0.9311
888,WIF,C,SHORT,2025-12-10 17:15:00+00:00,2025-12-10 18:35:00+00:00,0.4058,0.4156,5m,200,0.9463078301026548,0.8936561588608017,1,525.0000000000001,HARD_SL_HIT,16,1.33,-2.495,-13.1,0.9463
887,FIL,B,SHORT,2025-12-10 18:00:00+00:00,2025-12-10 19:00:00+00:00,1.495,1.519,1h,26,0.9347407399199662,0.9379315803655537,5,3000.0,HARD_SL_HIT,1,1.0,-1.6854,-50.56,0.9347
881,PEPE,C,SHORT,2025-12-10 05:30:00+00:00,2025-12-10 19:05:00+00:00,4.84e-06,4.86e-06,5m,154,0.8917958804720536,0.8773115554469619,1,525.0000000000001,SIGNAL_HEALTH_DROP,163,13.58,-0.4932,-2.59,0.9464
889,SOL,A,SHORT,2025-12-10 18:35:00+00:00,2025-12-10 20:10:00+00:00,137.84,141.69,5m,172,0.8872395780798497,0.8784118076273629,1,700.0000000000001,HARD_SL_HIT,19,1.58,-2.8731,-20.11,0.8872
892,SUI,C,SHORT,2025-12-10 21:45:00+00:00,2025-12-10 22:55:00+00:00,1.6308,1.6326,5m,20,0.8821703099764235,0.8841952168105942,1,700.0000000000001,SIGNAL_HEALTH_DROP,14,1.17,-0.1904,-1.33,0.9025
893,DOGE,C,SHORT,2025-12-10 21:45:00+00:00,2025-12-10 23:15:00+00:00,0.1454,0.14428,5m,20,0.8939161197230784,0.8774884138465592,1,700.0000000000001,SIGNAL_HEALTH_DROP,18,1.5,0.6903,4.83,0.9008
891,ADA,A,SHORT,2025-12-10 21:45:00+00:00,2025-12-10 23:30:00+00:00,0.4591,0.4545,5m,20,0.9017239208558943,0.8779591351367323,1,700.0000000000001,SIGNAL_HEALTH_DROP,21,1.75,0.922,6.45,0.9074
894,DOT,A,SHORT,2025-12-10 21:50:00+00:00,2025-12-10 23:30:00+00:00,2.23,2.2,5m,20,0.8937590191893507,0.8803875543727211,1,700.0000000000001,SIGNAL_HEALTH_DROP,20,1.67,1.2653,8.86,0.8938
896,SHIB,C,SHORT,2025-12-10 21:55:00+00:00,2025-12-10 23:30:00+00:00,8.65e-06,8.58e-06,5m,21,0.8766121188689354,0.8730271105861813,1,525.0000000000001,SIGNAL_HEALTH_DROP,19,1.58,0.7292,3.83,0.8965
890,TRX,A,SHORT,2025-12-10 18:50:00+00:00,2025-12-10 23:45:00+00:00,0.27749,0.27998,5m,200,0.9521386587653329,0.9445394823777681,1,700.0000000000001,SIGNAL_HEALTH_DROP,59,4.92,-0.9773,-6.84,0.9521
895,FLOKI,C,SHORT,2025-12-10 21:50:00+00:00,2025-12-11 00:10:00+00:00,5.061e-05,4.931e-05,5m,20,0.8999538344878273,0.8777658407012537,1,525.0000000000001,TREND_EXHAUSTION,28,2.33,2.4887,13.07,0.9687
901,LTC,A,SHORT,2025-12-11 00:15:00+00:00,2025-12-11 00:15:00+00:00,84.44,84.26,5m,20,0.89536552371752,0.8779993319682963,1,700.0000000000001,TREND_EXHAUSTION,0,0.0,0.1332,0.93,0.9389
902,SEI,C,SHORT,2025-12-11 00:20:00+00:00,2025-12-11 00:30:00+00:00,0.1437,0.1424,5m,20,0.881675918668133,0.8860804847805309,1,700.0000000000001,TREND_EXHAUSTION,2,0.17,0.8247,5.77,0.9362
897,PEPE,C,SHORT,2025-12-10 23:00:00+00:00,2025-12-11 01:20:00+00:00,4.72e-06,4.52e-06,5m,35,0.8968697905961284,0.8813647194502974,1,525.0000000000001,TREND_EXHAUSTION,28,2.33,4.1573,21.83,0.9611
898,DOT,A,SHORT,2025-12-10 23:35:00+00:00,2025-12-11 01:45:00+00:00,2.2,2.114,5m,42,0.9000004487504166,0.8868606934073514,1,700.0000000000001,TREND_EXHAUSTION,26,2.17,3.8291,26.8,0.9574
903,ADA,A,SHORT,2025-12-11 01:00:00+00:00,2025-12-11 02:25:00+00:00,0.4445,0.4367,5m,59,0.9334030417478797,0.8840071435102858,1,700.0000000000001,TREND_EXHAUSTION,17,1.42,1.6748,11.72,0.9502
900,FET,B,SHORT,2025-12-11 00:05:00+00:00,2025-12-11 02:30:00+00:00,0.2526,0.2374,5m,51,0.9320557333705606,0.9181059293330686,1,600.0,TREND_EXHAUSTION,29,2.42,5.9374,35.62,0.9738
899,TIA,C,SHORT,2025-12-10 23:55:00+00:00,2025-12-11 02:45:00+00:00,0.6053,0.5812,5m,53,0.9141997423743966,0.9118637383021717,1,700.0000000000001,TREND_EXHAUSTION,34,2.83,3.9015,27.31,0.9803
904,SEI,C,SHORT,2025-12-11 04:35:00+00:00,2025-12-11 05:45:00+00:00,0.1391,0.1415,5m,73,0.9213558802584357,0.8794019872888036,1,700.0000000000001,HARD_SL_HIT,14,1.17,-1.8054,-12.64,0.9214
907,THETA,B,SHORT,2025-12-11 04:50:00+00:00,2025-12-11 07:10:00+00:00,0.334,0.3392,5m,105,0.9710518844801529,0.966235871859499,1,600.0,HARD_SL_HIT,28,2.33,-1.6369,-9.82,0.9711
909,BCH,A,SHORT,2025-12-11 04:55:00+00:00,2025-12-11 08:30:00+00:00,560.78,559.25,5m,106,0.9005572995808959,0.8876912673029866,1,700.0000000000001,SIGNAL_HEALTH_DROP,43,3.58,0.1928,1.35,0.9006
905,FET,B,SHORT,2025-12-11 04:50:00+00:00,2025-12-11 09:45:00+00:00,0.239,0.2396,5m,112,0.9715724815329454,0.962857658220855,1,600.0,SIGNAL_HEALTH_DROP,59,4.92,-0.331,-1.99,0.9716
911,BONK,C,SHORT,2025-12-11 05:50:00+00:00,2025-12-11 12:45:00+00:00,9.19e-06,9.09e-06,5m,135,0.9389740880757782,0.8860069712624021,1,525.0000000000001,SIGNAL_HEALTH_DROP,83,6.92,1.0081,5.29,0.939
912,RENDER,B,SHORT,2025-12-11 07:15:00+00:00,2025-12-11 13:30:00+00:00,1.584,1.583,5m,152,0.9167337019742007,0.8812142569283826,1,600.0,SIGNAL_HEALTH_DROP,75,6.25,-0.0169,-0.1,0.9167
914,LINK,A,SHORT,2025-12-11 09:50:00+00:00,2025-12-11 18:05:00+00:00,13.565,13.6,5m,184,0.9165201325348629,0.8829176327634203,1,700.0000000000001,SIGNAL_HEALTH_DROP,99,8.25,-0.338,-2.37,0.9165
910,APT,C,SHORT,2025-12-11 04:55:00+00:00,2025-12-11 18:40:00+00:00,1.7313,1.7252,5m,113,0.9576420088912798,0.9561237605304435,1,700.0000000000001,SIGNAL_HEALTH_DROP,165,13.75,0.2723,1.91,0.9576
917,DOT,A,SHORT,2025-12-11 18:10:00+00:00,2025-12-11 19:35:00+00:00,2.018,2.054,5m,161,0.9180993044743692,0.8867079737163222,1,700.0000000000001,HARD_SL_HIT,17,1.42,-1.8639,-13.05,0.919
886,XRP,A,SHORT,2025-12-10 18:00:00+00:00,2025-12-11 20:00:00+00:00,2.0606,2.0232,1h,22,0.9350931040280118,0.8984219444362276,5,3500.0000000000005,SIGNAL_HEALTH_DROP,26,26.0,1.735,60.73,0.9351
913,GRT,B,SHORT,2025-12-11 08:35:00+00:00,2025-12-11 20:15:00+00:00,0.04326,0.04372,5m,162,0.9527235299704325,0.9461458647141822,1,600.0,SIGNAL_HEALTH_DROP,140,11.67,-1.1433,-6.86,0.9529
906,NEAR,B,SHORT,2025-12-11 04:50:00+00:00,2025-12-11 20:30:00+00:00,1.684,1.676,5m,108,0.968973370092285,0.9351613776609637,1,600.0,SIGNAL_HEALTH_DROP,188,15.67,0.3951,2.37,0.969
918,ETH,A,SHORT,2025-12-11 20:00:00+00:00,2025-12-11 21:00:00+00:00,3192.69,3247.48,1h,29,0.8795242165058466,0.8868968402520562,5,3500.0000000000005,HARD_SL_HIT,1,1.0,-1.7961,-62.86,0.8795
915,ADA,A,SHORT,2025-12-11 12:50:00+00:00,2025-12-11 21:15:00+00:00,0.4171,0.4251,5m,199,0.9537655905492665,0.9539822075769774,1,700.0000000000001,HARD_SL_HIT,101,8.42,-1.998,-13.99,0.9674
908,FIL,B,SHORT,2025-12-11 04:50:00+00:00,2025-12-11 21:30:00+00:00,1.392,1.39,5m,108,0.9613899001516599,0.955563006311829,1,600.0,TIME_BARRIER,200,16.67,0.0637,0.38,0.9614
919,TRX,A,SHORT,2025-12-11 19:50:00+00:00,2025-12-11 21:45:00+00:00,0.27998,0.28077,5m,69,0.8411410311639903,0.8780149833556983,1,700.0000000000001,SIGNAL_HEALTH_DROP,23,1.92,-0.3622,-2.54,0.8411
921,INJ,B,SHORT,2025-12-11 23:15:00+00:00,2025-12-11 23:55:00+00:00,5.528,5.548,5m,22,0.9172523628796412,0.8783095532645426,1,600.0,SIGNAL_HEALTH_DROP,8,0.67,-0.4418,-2.65,0.9173
924,APT,C,SHORT,2025-12-11 23:35:00+00:00,2025-12-12 00:00:00+00:00,1.7218,1.7268,5m,26,0.8921226537166317,0.8720111628154555,1,700.0000000000001,SIGNAL_HEALTH_DROP,5,0.42,-0.3704,-2.59,0.8921
923,GRT,B,SHORT,2025-12-11 23:25:00+00:00,2025-12-12 00:05:00+00:00,0.0444,0.0444,5m,24,0.9104523701542642,0.8796994567275591,1,600.0,SIGNAL_HEALTH_DROP,8,0.67,-0.08,-0.48,0.9105
925,BONK,C,SHORT,2025-12-11 23:45:00+00:00,2025-12-12 00:10:00+00:00,9.67e-06,9.81e-06,5m,23,0.8999189992229571,0.8738065243340483,1,525.0000000000001,SIGNAL_HEALTH_DROP,5,0.42,-1.5278,-8.02,0.8999
916,SEI,C,SHORT,2025-12-11 13:45:00+00:00,2025-12-12 00:15:00+00:00,0.1337,0.1319,5m,107,0.9179023355874372,0.8897788871257943,1,700.0000000000001,SIGNAL_HEALTH_DROP,126,10.5,1.2663,8.86,0.9179
926,FLOKI,C,SHORT,2025-12-12 00:25:00+00:00,2025-12-12 01:55:00+00:00,4.784e-05,4.788e-05,5m,36,0.9355984944915036,0.8827186121359203,1,525.0000000000001,SIGNAL_HEALTH_DROP,18,1.5,-0.1636,-0.86,0.9356
922,STX,B,SHORT,2025-12-11 23:20:00+00:00,2025-12-12 02:05:00+00:00,0.2973,0.2953,5m,22,0.9333502559997311,0.9185963921133548,1,600.0,SIGNAL_HEALTH_DROP,33,2.75,0.5927,3.56,0.9334
927,NEAR,B,SHORT,2025-12-12 00:50:00+00:00,2025-12-12 02:05:00+00:00,1.664,1.679,5m,43,0.935747126580719,0.9128554021016038,1,600.0,SIGNAL_HEALTH_DROP,15,1.25,-0.9814,-5.89,0.9367
928,FET,B,SHORT,2025-12-12 01:35:00+00:00,2025-12-12 03:50:00+00:00,0.241,0.2409,5m,52,0.9206610718505424,0.8779694321683177,1,600.0,SIGNAL_HEALTH_DROP,27,2.25,-0.0385,-0.23,0.9207
929,ADA,A,SHORT,2025-12-12 03:50:00+00:00,2025-12-12 03:50:00+00:00,0.4214,0.4234,5m,20,0.7783042412165218,0.8813986939146231,1,700.0000000000001,SIGNAL_HEALTH_DROP,0,0.0,-0.5546,-3.88,0.7783
934,FLOKI,C,SHORT,2025-12-12 04:40:00+00:00,2025-12-12 04:40:00+00:00,4.769e-05,4.769e-05,5m,23,0.9341678563033169,0.9417000875727386,1,525.0000000000001,TREND_EXHAUSTION,0,0.0,-0.08,-0.42,0.9342
930,TIA,C,SHORT,2025-12-12 03:55:00+00:00,2025-12-12 04:45:00+00:00,0.5909,0.5899,5m,20,0.8577329684938092,0.8790448918447347,1,700.0000000000001,SIGNAL_HEALTH_DROP,10,0.83,0.0892,0.62,0.8791
933,SHIB,C,SHORT,2025-12-12 04:40:00+00:00,2025-12-12 05:45:00+00:00,8.4e-06,8.44e-06,5m,23,0.891660779775839,0.8788740101165685,1,525.0000000000001,SIGNAL_HEALTH_DROP,13,1.08,-0.5562,-2.92,0.8917
932,TRX,A,SHORT,2025-12-12 04:25:00+00:00,2025-12-12 05:55:00+00:00,0.27965,0.27927,5m,34,0.8786785914830961,0.8833363043549357,1,700.0000000000001,TREND_EXHAUSTION,18,1.5,0.0559,0.39,0.9395
939,ETH,A,SHORT,2025-12-12 07:55:00+00:00,2025-12-12 09:15:00+00:00,3246.27,3247.01,5m,22,0.8579674276538903,0.8701605644529015,1,700.0000000000001,SIGNAL_HEALTH_DROP,16,1.33,-0.1028,-0.72,0.8689
938,BTC,A,SHORT,2025-12-12 07:45:00+00:00,2025-12-12 09:45:00+00:00,92409.7,92252.0,5m,20,0.8865154167367385,0.8833992017748371,1,700.0000000000001,SIGNAL_HEALTH_DROP,24,2.0,0.0907,0.63,0.8865
937,BONK,C,SHORT,2025-12-12 07:40:00+00:00,2025-12-12 09:50:00+00:00,9.56e-06,9.54e-06,5m,20,0.8765562165811585,0.8715720187771324,1,525.0000000000001,SIGNAL_HEALTH_DROP,26,2.17,0.1292,0.68,0.8836
940,APT,C,SHORT,2025-12-12 08:40:00+00:00,2025-12-12 09:55:00+00:00,1.6952,1.7175,5m,32,0.9353090556971811,0.9197514501444685,1,700.0000000000001,SIGNAL_HEALTH_DROP,15,1.25,-1.3955,-9.77,0.9402
941,ADA,A,SHORT,2025-12-12 09:20:00+00:00,2025-12-12 09:55:00+00:00,0.4242,0.4262,5m,24,0.8701901427294342,0.8809585972902743,1,700.0000000000001,SIGNAL_HEALTH_DROP,7,0.58,-0.5515,-3.86,0.9294
942,LINK,A,SHORT,2025-12-12 09:50:00+00:00,2025-12-12 10:10:00+00:00,14.014,14.118,5m,46,0.9135460746813919,0.8819901315959601,1,700.0000000000001,SIGNAL_HEALTH_DROP,4,0.33,-0.8221,-5.75,0.9135
